INFOS GENERALES,,,,,,CONTEXTE DU RÉCIT,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPREINTE CARBONE,SCORES,,,,,,,,,,,,,Copie paramètres globaux,,,,,,,,,,,,,,
TITRE,ANNEE,PAYS,CANAL,TYPE,SAISON,LIEU(X) DE L'ACTION,EPOQUE DU RECIT,TRAITEMENT DU RECIT,TYPE DE MONDE,GENRE,POSITION DANS LE RECIT,GENRE,AGE,ETHNICITÉ,BEAUTE,POIDS,PAYS DE RESIDENCE,TYPE D'HABITAT,LIEU D'HABITAT,Appartement,Colocation,Maison,Studio,Hôtel,Ferme,Alternatif / Communautaire,Ne sait pas / Autre,ACTIVITE,SECTEUR D'ACTIVITE,CATEGORIE SOCIALE,ASPIRATIONS,,,,,,,,,,,,,,,,,,,,,VALEURS / TRAITS DE CARACTÈRE,,,,,,,,,,,,,,,,,,,,,EMPREINTE PERSO,CONSOMMATION & MATERIALISME,CONSOMMATION & MATERIALISME,MODES DE VIE,MODES DE VIE,RAPPORT AU VIVANT,RAPPORT AU VIVANT,CRISE ENVIRONNEMENTALE,CRISE ENVIRONNEMENTALE,Y A-T-IL UNE PRISE DE RECUL ?,EST-CE NECESSAIRE ?,Label / corpus,TYPOLOGIE,Corpus,Année,Pays,Canal,Type,Lieux action,Epoque,Traitement,Monde,Genre,Conso,Vie,Vivant,Climat,Recul,Nécessité
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,,2015,USA,DISNEY+,SÉRIE,"USA, Los Angeles",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Comédie-romantique, Thriller / Policier",-3,-3,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,,2015,USA,DISNEY+,SÉRIE,"USA, Los Angeles",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Comédie-romantique, Thriller / Policier",-3,-3,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
Les petites victoires,2023,France,SALLE DE CINÉMA,FILM,,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,4,3,France,Maison,Rural,,,Rural,,,,,,Institutrice.teur,Education,Classe moyenne,"Amour, Famille, Reconnaissance sociale, Justice",Amour,Famille,Reconnaissance sociale,Justice,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité, Générosité, Humour / Ironie",Courage / perseverance,Curiosité / originalité,Respect / égalité,Générosité,Humour / Ironie,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,Le film ne ce concentre pas là dessus,4,Mode de vie rural avec la revalorisation d’un petit village en déperdition,3,Mbappé est adorable,0,Pas de mention du réchauffement climatique à part le nom de Gretta,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,4,3,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,Personnage secondaire,Masculin,Sénior (> 70),Caucasien/ne,2,4,France,Maison,Rural,,,Rural,,,,,,Retraité.e,Autre,Classe populaire,Amitiés,Amitiés,,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Générosité, Solitude / Isolement, Humour / Ironie",Courage / perseverance,Curiosité / originalité,Générosité,Solitude / Isolement,Humour / Ironie,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,4,3,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,4,3,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,4,3,0,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
Prison Break,2006,USA,Autre,SÉRIE,2,USA,2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Thriller / Policier","Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,5,1,USA,Ne sait pas / Autre,Urbain,,,,,,,,Urbain,Architecte,Bâtiment,Inclassable / marginal,"Famille, Justice, Vengeance, Survie",Famille,Justice,Vengeance,Survie,,,,,,,,,,,,,,,,,"Courage / perseverance, Esprit d'équipe",Courage / perseverance,Esprit d'équipe,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-3,,-4,,0,,1,,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",,M-M-N-N,,2006,USA,Autre,SÉRIE,USA,2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Thriller / Policier",-3,-4,0,1,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Antagoniste (""le/la méchant.e"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,5,1,USA,Maison,Urbain,,,Urbain,,,,,,Président.e,Politique,Ultra-riche,Carrière,Carrière,,,,,,,,,,,,,,,,,,,,Ambition,Ambition,,,,,,,,,,,,,,,,,,,,Au-delà de 80 tonnes,,,,,,,,,,,,M-M-N-N,,2006,USA,Autre,SÉRIE,USA,2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Thriller / Policier",-3,-4,0,1,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,5,1,USA,Ne sait pas / Autre,Urbain,,,,,,,,Urbain,Voyou,Criminel,Classe populaire,"Famille, Justice, Vengeance, Survie",Famille,Justice,Vengeance,Survie,,,,,,,,,,,,,,,,,"Courage / perseverance, Esprit d'équipe, Solitude / Isolement",Courage / perseverance,Esprit d'équipe,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,M-M-N-N,,2006,USA,Autre,SÉRIE,USA,2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Thriller / Policier",-3,-4,0,1,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,,2006,USA,Autre,SÉRIE,USA,2000-2010,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Thriller / Policier",-3,-4,0,1,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
Deadloch,2023,Australie,Autre,SÉRIE,Saison 1,Australie,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier","Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,4,1,Australie,Maison,Periurbain,,,Periurbain,,,,,,Policier.e,Sécurité,Classe aisée,"Amour, Amitiés, Carrière, Justice",Amour,Amitiés,Carrière,Justice,,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Esprit d'équipe",Courage / perseverance,Respect / égalité,Esprit d'équipe,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,1,,4,,4,,1,,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2023,Australie,Autre,SÉRIE,Australie,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",1,4,4,1,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,Australie,Autre,SÉRIE,Australie,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",1,4,4,1,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,Australie,Autre,SÉRIE,Australie,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",1,4,4,1,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,Australie,Autre,SÉRIE,Australie,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Thriller / Policier",1,4,4,1,"Oui, absolument !","Oui, l'histoire n'aurait eu aucun sens sinon"
Ready player one,2018,USA,NETFLIX,FILM,,Réalité virtuelle,2050-2050,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,3,2,USA,Appartement,Urbain,Urbain,,,,,,,,Il cherche à découvrir le secret du créateur du monde virtuel et doit donc chercher indices et effectuer des quêtes.,Autre,Classe populaire,"Pouvoir, Reconnaissance sociale, Le pers cherche à découvrir le secret en grande partie pour qu’une société énorme et son PDG s’en empare",Pouvoir,Reconnaissance sociale,Le pers cherche à découvrir le secret en grande partie pour qu’une société énorme et son PDG s’en empare,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Générosité",Courage / perseverance,Curiosité / originalité,Générosité,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,-2,,-1,,-2,,1,,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2018,USA,NETFLIX,FILM,Réalité virtuelle,2050-2050,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,-2,-1,-2,1,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,USA,NETFLIX,FILM,Réalité virtuelle,2050-2050,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,-2,-1,-2,1,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,USA,NETFLIX,FILM,Réalité virtuelle,2050-2050,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,-2,-1,-2,1,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,USA,NETFLIX,FILM,Réalité virtuelle,2050-2050,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)",Science-fiction,-2,-1,-2,1,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
Yannick,2023,France,SALLE DE CINÉMA,FILM,,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,"Protagoniste (""le/la gentil.le"")",Non-binaire,Entre 30 et 50 ans,Caucasien/ne,4,2,France,Appartement,"Urbain, Periurbain","Urbain, Periurbain",,,,,,,,Agent.e de sécurité,Sécurité,Classe populaire,"Justice, Survie",Justice,Survie,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Solitude / Isolement, Humour / Ironie",Curiosité / originalité,Solitude / Isolement,Humour / Ironie,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,,0,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Blacklist,2021,USA,NETFLIX,SÉRIE,9,"USA, Washington",2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,4,5,USA,Appartement,Urbain,Urbain,,,,,,,,FBI,Sécurité,Classe moyenne,"Amour, Amitiés, Famille, Justice, Vengeance, Survie",Amour,Amitiés,Famille,Justice,Vengeance,Survie,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Esprit d'équipe",Courage / perseverance,Curiosité / originalité,Esprit d'équipe,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-3,Jet,-4,,-3,,-2,,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable,Global Top 10 Netflix,M-M-M-M,Global Top 10 Netflix,2021,USA,NETFLIX,SÉRIE,"USA, Washington",2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-3,-4,-3,-2,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,C'est compliqué,Masculin,Entre 50 et 70 ans,Caucasien/ne,3,3,USA,Appartement,Urbain,Urbain,,,,,,,,Criminel,Criminel,Ultra-riche,"Pouvoir, Richesse, Justice",Pouvoir,Richesse,Justice,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Générosité, Ambition",Courage / perseverance,Curiosité / originalité,Générosité,Ambition,,,,,,,,,,,,,,,,,Au-delà de 80 tonnes,,,,,,,,,,,,M-M-M-M,Global Top 10 Netflix,2021,USA,NETFLIX,SÉRIE,"USA, Washington",2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-3,-4,-3,-2,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-M-M,Global Top 10 Netflix,2021,USA,NETFLIX,SÉRIE,"USA, Washington",2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-3,-4,-3,-2,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-M-M,Global Top 10 Netflix,2021,USA,NETFLIX,SÉRIE,"USA, Washington",2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Thriller / Policier,-3,-4,-3,-2,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
Ami-Ami,2018,France,NETFLIX,FILM,,"France, Paris",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Comédie-romantique","Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Métisse,2,3,France,Appartement,Urbain,Urbain,Urbain,,,,,,,Passer du temps avec sa copine ou sa meilleure amie,Autre,Classe moyenne,"Amour, Amitiés, Famille",Amour,Amitiés,Famille,,,,,,,,,,,,,,,,,,"Lâcheté, Curiosité / originalité, Humour / Ironie",Lâcheté,Curiosité / originalité,Humour / Ironie,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,,0,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable,,N-N-N-N,,2018,France,NETFLIX,FILM,"France, Paris",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Comédie-romantique",0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2018,France,NETFLIX,FILM,"France, Paris",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Comédie-romantique",0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2018,France,NETFLIX,FILM,"France, Paris",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Comédie-romantique",0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2018,France,NETFLIX,FILM,"France, Paris",2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Comédie, Comédie-romantique",0,0,0,0,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
Sous le tapis,2023,France,SALLE DE CINÉMA,FILM,,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie","Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,5,1,France,Appartement,On ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,N/A,Autre,Classe aisée,"Amour, Famille",Amour,Famille,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Conformisme",Courage / perseverance,Conformisme,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-1,"Viande, achat vêtements ",-2,,3,,0,,"Peut-être un peu, en filigrane, par petites touches","Pas du tout, on aurait pu raconter la même chose autrement",,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,-2,3,0,"Peut-être un peu, en filigrane, par petites touches","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Sénior (> 70),Caucasien/ne,3,2,France,Maison,Rural,,,Rural,,,,,,Retraité.e,Autre,Classe aisée,"Amour, Famille, Justice",Amour,Famille,Justice,,,,,,,,,,,,,,,,,,"Courage / perseverance, Solitude / Isolement",Courage / perseverance,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,-2,3,0,"Peut-être un peu, en filigrane, par petites touches","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,Personnage secondaire,Masculin,Entre 30 et 50 ans,Caucasien/ne,3,2,France,Ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,On ne sait pas / Autre,N/A,Autre,Inclassable / marginal,"Amour, Famille",Amour,Famille,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Respect / égalité, Esprit d'équipe",Curiosité / originalité,Respect / égalité,Esprit d'équipe,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,-2,3,0,"Peut-être un peu, en filigrane, par petites touches","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-1,-2,3,0,"Peut-être un peu, en filigrane, par petites touches","Pas du tout, on aurait pu raconter la même chose autrement"
Yannick,2023,France,SALLE DE CINÉMA,FILM,,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,3,2,France,Ne sait pas / Autre,Periurbain,,,,,,,,Periurbain,Agent.e de sécurité,Sécurité,Classe populaire,"Amitiés, Reconnaissance sociale, Respect",Amitiés,Reconnaissance sociale,Respect,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité, Générosité, Solitude / Isolement, Humour / Ironie",Courage / perseverance,Curiosité / originalité,Respect / égalité,Générosité,Solitude / Isolement,Humour / Ironie,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,1,,1,,0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2023,France,SALLE DE CINÉMA,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Comédie,1,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
